query_year,query_city,variation_id,authority_unit,verification_result,variation_type,longitude,latitude,is_violation,source_url,scraped_at,raw_data_json,marker_icon,raw_data_hash
99,新竹縣,J09990800001,新竹縣,非違規,新增建物,120.980000000000000,24.920000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J09990800001""}, ""latitude"": ""24.920000000000000"", ""longitude"": ""120.980000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J09990800001<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,0da14b8fcec9e91cdfae915c87167d8ec3cd40dac90ecf31f3d23dcfaddda288
99,新竹縣,J05991100003,新竹縣,違規,其他,120.990000000000000,24.840000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""其他"", ""變異點編號"": ""J05991100003""}, ""latitude"": ""24.840000000000000"", ""longitude"": ""120.990000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J05991100003<br/>權責單位：新竹縣<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,bbc54542df52620499eb0f2b311362ef6e5f9579cb11e80ab05407889406cf77
99,新竹縣,J05990800012,新竹縣,非違規,新增建物,120.990000000000000,24.850000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J05990800012""}, ""latitude"": ""24.850000000000000"", ""longitude"": ""120.990000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J05990800012<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,58c0fed30293e1ff7679374d21bc3f403b03c68d79b9b35238816feaa6275c3d
99,新竹縣,J05990800013,新竹縣,違規,新增建物,120.990000000000000,24.850000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J05990800013""}, ""latitude"": ""24.850000000000000"", ""longitude"": ""120.990000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J05990800013<br/>權責單位：新竹縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,5f219956a78df07568373803777e9a6dcc57ef3d5a40d205948b62106dc789c2
99,新竹縣,J09990800010,新竹縣,違規,新增建物,120.990000000000000,24.870000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J09990800010""}, ""latitude"": ""24.870000000000000"", ""longitude"": ""120.990000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J09990800010<br/>權責單位：新竹縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,08e1332d275aacd545dc419332b676197832362cd3b9c8821737678062800845
99,新竹縣,J09990800011,新竹縣,違規,整地,120.990000000000000,24.870000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""整地"", ""變異點編號"": ""J09990800011""}, ""latitude"": ""24.870000000000000"", ""longitude"": ""120.990000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J09990800011<br/>權責單位：新竹縣<br/>查證結果：違規<br/>變異類型：整地""}",chg_red.png,cd3028d3d0e4a1d9deabe4a05a014b09a6809506d9378a6e13706d615aafdb40
99,新竹縣,J091000200001,新竹縣,非違規,自然植被改變,120.990000000000000,24.880000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""J091000200001""}, ""latitude"": ""24.880000000000000"", ""longitude"": ""120.990000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J091000200001<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：自然植被改變""}",chg.png,c30cd679e96ba18346ad1dec2de18f590cbcdb5cfa8acaff8c73d9190eab0a23
99,新竹縣,J09990500001,新竹縣,非違規,新增建物,120.990000000000000,24.890000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J09990500001""}, ""latitude"": ""24.890000000000000"", ""longitude"": ""120.990000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J09990500001<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,ab7ce8e5de74868c8189760a42b2e497f1f597364b64e8cd023fc29e64714b04
99,新竹縣,J09990800002,新竹縣,非違規,新增建物,120.990000000000000,24.930000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J09990800002""}, ""latitude"": ""24.930000000000000"", ""longitude"": ""120.990000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J09990800002<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,c97e503a69720b2ea5cad00efa4c1d34ff3f13849a4b2095f42f0bb5299ba63f
99,新竹縣,J05990800014,新竹縣,非違規,新增建物,121.000000000000000,24.830000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J05990800014""}, ""latitude"": ""24.830000000000000"", ""longitude"": ""121.000000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J05990800014<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,58aaf1ea5771bc3defc023abd897a2b49917fc5112cbc34565a20d0a6d2a440b
99,新竹縣,J05991100004,新竹縣,非違規,新增建物,121.000000000000000,24.840000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J05991100004""}, ""latitude"": ""24.840000000000000"", ""longitude"": ""121.000000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J05991100004<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,02e940a0379b2249f464ba407924bf3716abb55cca946b4b0f049a129b656aa8
99,新竹縣,J09990800005,新竹縣,非違規,新增建物,121.000000000000000,24.920000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J09990800005""}, ""latitude"": ""24.920000000000000"", ""longitude"": ""121.000000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J09990800005<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,2c88ce9330a6f01019f2f2b011eea56e2722ff42f7212a24c60e5cce5c178d0b
99,新竹縣,J09990800006,新竹縣,違規,新增建物,121.000000000000000,24.920000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J09990800006""}, ""latitude"": ""24.920000000000000"", ""longitude"": ""121.000000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J09990800006<br/>權責單位：新竹縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,6822a42660a1022ce7c78a828e9c8889817db3c05b537b5fdbcc10984333b343
99,新竹縣,J05990800015,新竹縣,非違規,新增建物,121.010000000000000,24.820000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J05990800015""}, ""latitude"": ""24.820000000000000"", ""longitude"": ""121.010000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J05990800015<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,aaebe72523a2713d7b7287379a75ea1fb258efde988782e340bc0fbac1a533ee
99,新竹縣,J05991100005,新竹縣,非違規,新增建物,121.010000000000000,24.820000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J05991100005""}, ""latitude"": ""24.820000000000000"", ""longitude"": ""121.010000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J05991100005<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,cb131f0a2182dd17051f196075a65387d793f7a67f4e637b85a38d6893028cc7
99,新竹縣,J05991100015,新竹縣,非違規,新增建物,121.010000000000000,24.820000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J05991100015""}, ""latitude"": ""24.820000000000000"", ""longitude"": ""121.010000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J05991100015<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,64660349e874fcaa69e557c59065e08da946fca57d38e0edb4ce5205dd604fbe
99,新竹縣,J061000200002,新竹縣,非違規,新增建物,121.010000000000000,24.880000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J061000200002""}, ""latitude"": ""24.880000000000000"", ""longitude"": ""121.010000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J061000200002<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,a51bae84034ffec8735b8fb647436cb5b310363e53283482244853290b1ee7e8
99,新竹縣,J09991100009,新竹縣,非違規,道路變化,121.010000000000000,24.900000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""道路變化"", ""變異點編號"": ""J09991100009""}, ""latitude"": ""24.900000000000000"", ""longitude"": ""121.010000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J09991100009<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：道路變化""}",chg.png,eae051dad14c0165a86a93e5d7e8d19d9b125345ae5cc23d02ccd1818d6fbbfa
99,新竹縣,J051000200014,新竹縣,非違規,新增建物,121.020000000000000,24.810000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J051000200014""}, ""latitude"": ""24.810000000000000"", ""longitude"": ""121.020000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J051000200014<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,f4e9f10cc65bf62dbc786a0977c445d18c46c49e45f6eba2522a7f06ee3e0f64
99,新竹縣,J05991100016,新竹縣,違規,新增建物,121.020000000000000,24.820000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J05991100016""}, ""latitude"": ""24.820000000000000"", ""longitude"": ""121.020000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J05991100016<br/>權責單位：新竹縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,dd0fbf350328708970977f4945a4b177c465186adefec69d99209e03bd6c1826
99,新竹縣,J05991100012,新竹縣,非違規,其他,121.020000000000000,24.830000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""其他"", ""變異點編號"": ""J05991100012""}, ""latitude"": ""24.830000000000000"", ""longitude"": ""121.020000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J05991100012<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,b9bc4e161a8fc181ad2c532c30c3d8e9f90db8fd225ab958a3abb49ba00a9d8b
99,新竹縣,J09990800018,新竹縣,違規,新增建物,121.020000000000000,24.890000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J09990800018""}, ""latitude"": ""24.890000000000000"", ""longitude"": ""121.020000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J09990800018<br/>權責單位：新竹縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,cde1a7efdd6ced306c7a5c77d980017aa358e96313796d737eea1ec0fd854ce0
99,新竹縣,J091000200009,新竹縣,非違規,新增建物,121.020000000000000,24.900000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J091000200009""}, ""latitude"": ""24.900000000000000"", ""longitude"": ""121.020000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J091000200009<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,41809efb6e0f1f9d5e8dfa3b229378724052f56221bdc815a30acc9a0a3ef76a
99,新竹縣,J09991100007,新竹縣,違規,新增建物,121.020000000000000,24.910000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J09991100007""}, ""latitude"": ""24.910000000000000"", ""longitude"": ""121.020000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J09991100007<br/>權責單位：新竹縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,84a1db128a5f959bda61491c6281375276ea6506d1f3e4d21e89d20787ae9303
99,新竹縣,J09990500005,新竹縣,違規,自然植被改變,121.020000000000000,24.920000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""J09990500005""}, ""latitude"": ""24.920000000000000"", ""longitude"": ""121.020000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J09990500005<br/>權責單位：新竹縣<br/>查證結果：違規<br/>變異類型：自然植被改變""}",chg_red.png,c5b791344ce6c1d5d48b111890db2be7ca465bb048642abf9dfd4d03bb7b44cd
99,新竹縣,J051000200013,新竹縣,非違規,新增建物,121.030000000000000,24.830000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J051000200013""}, ""latitude"": ""24.830000000000000"", ""longitude"": ""121.030000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J051000200013<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,1344fe37a75c8e5be048b49aade70ad06a6618fac2e516b31361d8a29ca457ac
99,新竹縣,J06990800019,新竹縣,違規,新增建物,121.030000000000000,24.890000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J06990800019""}, ""latitude"": ""24.890000000000000"", ""longitude"": ""121.030000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J06990800019<br/>權責單位：新竹縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,2080777a59e1e329b16ee10cbb65ad167afd07fd3678b642e2d5a7ef53667fa7
99,新竹縣,J06991100010,新竹縣,違規,新增建物,121.030000000000000,24.890000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J06991100010""}, ""latitude"": ""24.890000000000000"", ""longitude"": ""121.030000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J06991100010<br/>權責單位：新竹縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,8f67cc41dc4ce7915515a8af8a0900bb78726a118d3c5c7130fa8cd6f8d286a9
99,新竹縣,J06990500006,新竹縣,非違規,新增建物,121.030000000000000,24.900000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J06990500006""}, ""latitude"": ""24.900000000000000"", ""longitude"": ""121.030000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J06990500006<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,b61de1a1cb3422814f572c58c99f7a13b8a0e092837af851b697d8e60b64d604
99,新竹縣,J12990500004,新竹縣,非違規,新增建物,121.040000000000000,24.700000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J12990500004""}, ""latitude"": ""24.700000000000000"", ""longitude"": ""121.040000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J12990500004<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,c1aac0ccc3d182259d8296b745284ab77bae013a454c89b892485e19db7f8be8
99,新竹縣,J05990500008,新竹縣,非違規,整地,121.040000000000000,24.810000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""整地"", ""變異點編號"": ""J05990500008""}, ""latitude"": ""24.810000000000000"", ""longitude"": ""121.040000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J05990500008<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,9156ef719ecc3d2ad3eb1ddc0b66e222af8af973aa0191b0a295392ee1c92d3f
99,新竹縣,J04991100014,新竹縣,違規,新增建物,121.040000000000000,24.830000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J04991100014""}, ""latitude"": ""24.830000000000000"", ""longitude"": ""121.040000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J04991100014<br/>權責單位：新竹縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,306280e24fad0c5f20af63838f9677a4e10dc9a5610f9c416680bfa172ec570d
99,新竹縣,J04991100013,新竹縣,非違規,新增建物,121.040000000000000,24.840000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J04991100013""}, ""latitude"": ""24.840000000000000"", ""longitude"": ""121.040000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J04991100013<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,d3259b0c08709be6c190e8820fd8a34465998d3f72360808eaec1cdf34130bb2
99,新竹縣,J09990800017,新竹縣,非違規,其他,121.040000000000000,24.940000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""其他"", ""變異點編號"": ""J09990800017""}, ""latitude"": ""24.940000000000000"", ""longitude"": ""121.040000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J09990800017<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,8c5542a1b516707e49b0c00cfc62af07b4b3dafd066334f52df82dc37a00d301
99,新竹縣,J02990500009,新竹縣,非違規,整地,121.050000000000000,24.780000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""整地"", ""變異點編號"": ""J02990500009""}, ""latitude"": ""24.780000000000000"", ""longitude"": ""121.050000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J02990500009<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,e2ddb68f33381b9dc5f2c13b3d962b1600b62aae0bb3a58ace8ef5f52ae829e2
99,新竹縣,J05991100017,新竹縣,非違規,新增建物,121.050000000000000,24.810000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J05991100017""}, ""latitude"": ""24.810000000000000"", ""longitude"": ""121.050000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J05991100017<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,04412646106720feb8f71e03a9b0dfc9128ecf42f08b7a379e0a52bbbab8a2a6
99,新竹縣,J061000200010,新竹縣,非違規,新增建物,121.050000000000000,24.910000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J061000200010""}, ""latitude"": ""24.910000000000000"", ""longitude"": ""121.050000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J061000200010<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,60f5799b51650514e48a12e4d31c0bf11e080bf4973e88c1049ee6e355a80cf9
