query_year,query_city,variation_id,authority_unit,verification_result,variation_type,longitude,latitude,is_violation,source_url,scraped_at,raw_data_json,marker_icon,raw_data_hash,run_tag
98,臺南市,R27980500001,臺南市,非違規,其他,120.250000000000000,22.910000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""其他"", ""變異點編號"": ""R27980500001""}, ""latitude"": ""22.910000000000000"", ""longitude"": ""120.250000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R27980500001<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,7e0989ca4057d0bb31a2541772e94e1332a45e920d4a083a1ee776c2ff0c44f1,
98,臺南市,R31990301004,臺南市,非違規,新增建物,120.250000000000000,23.020000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R31990301004""}, ""latitude"": ""23.020000000000000"", ""longitude"": ""120.250000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R31990301004<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,7a6613e7d5a4e7a8af19d7d01f30fc31e7839da6c0fbde44c50d5b4484ffb147,
98,臺南市,R20980700002,臺南市,非違規,其他,120.250000000000000,23.070000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""其他"", ""變異點編號"": ""R20980700002""}, ""latitude"": ""23.070000000000000"", ""longitude"": ""120.250000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R20980700002<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,7ba0c7bbe69adbb022197d6dc3c4c412e12bd4fb869f40b9b25e44ceecfdc317,
98,臺南市,R27980700008,臺南市,非違規,自然植被改變,120.260000000000000,22.900000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""R27980700008""}, ""latitude"": ""22.900000000000000"", ""longitude"": ""120.260000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R27980700008<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：自然植被改變""}",chg.png,fd90faebf10ae85649834e93cf6349a60a2375851b2f87423a41fe311cd2339e,
98,臺南市,R27980700001,臺南市,違規,新增建物,120.260000000000000,22.910000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R27980700001""}, ""latitude"": ""22.910000000000000"", ""longitude"": ""120.260000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R27980700001<br/>權責單位：臺南市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,4f33772fa71593cd8dd036ab874ced88f00c4c67c4a70e39e3205cbe7caf58f9,
98,臺南市,R20990201002,臺南市,非違規,其他,120.260000000000000,23.090000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""其他"", ""變異點編號"": ""R20990201002""}, ""latitude"": ""23.090000000000000"", ""longitude"": ""120.260000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R20990201002<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,eee6cd5555d409ccaadf3be985275072d9c9d6c7f6ebc27185eddb76eb92b6cd,
98,臺南市,R20990201010,臺南市,非違規,其他,120.260000000000000,23.090000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""其他"", ""變異點編號"": ""R20990201010""}, ""latitude"": ""23.090000000000000"", ""longitude"": ""120.260000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R20990201010<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,a436fe1463ce541591b28b4ca0c66290500f793888eb1bd6ce163d5c02222e9e,
98,臺南市,R20990100007,臺南市,非違規,其他,120.260000000000000,23.100000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""其他"", ""變異點編號"": ""R20990100007""}, ""latitude"": ""23.100000000000000"", ""longitude"": ""120.260000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R20990100007<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,6d11dfebb1867426ff4361b0b09fd0e54c288b57ca93413534c4d9107f1dfcc8,
98,臺南市,R19980500009,臺南市,非違規,整地,120.260000000000000,23.110000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""整地"", ""變異點編號"": ""R19980500009""}, ""latitude"": ""23.110000000000000"", ""longitude"": ""120.260000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R19980500009<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,9e0d38bbf57268bf1e28e91986e8d91bf8cd4827282fc7a443372bc51cdf1a7e,
98,臺南市,206980500001,第六河川分署,非違規,其他,120.260000000000000,23.170000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""第六河川分署"", ""變異類型"": ""其他"", ""變異點編號"": ""206980500001""}, ""latitude"": ""23.170000000000000"", ""longitude"": ""120.260000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：206980500001<br/>權責單位：第六河川分署<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,29bb6cbdb29a371453ac43572367d649e7438504dfe0ce086f85ccfb9bcb723f,
98,臺南市,R01980601018,臺南市,非違規,作物變化,120.260000000000000,23.260000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""作物變化"", ""變異點編號"": ""R01980601018""}, ""latitude"": ""23.260000000000000"", ""longitude"": ""120.260000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R01980601018<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：作物變化""}",chg.png,be8f5de2262ac727e8267795e59af7b87dd898037b0780e06f6e44c7b8a92525,
98,臺南市,R01981001024,臺南市,非違規,新增建物,120.260000000000000,23.270000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R01981001024""}, ""latitude"": ""23.270000000000000"", ""longitude"": ""120.260000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R01981001024<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,983bed4472980108b92b84cd8ea5091072c0d35fe53b73fee21e9c980ab112f9,
98,臺南市,R01981001027,臺南市,違規,新增建物,120.260000000000000,23.270000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R01981001027""}, ""latitude"": ""23.270000000000000"", ""longitude"": ""120.260000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R01981001027<br/>權責單位：臺南市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,1ece8858a3e865be06bd4d4001652433d5b9e0dddae7193a12c09625161a6b95,
98,臺南市,R02981001019,臺南市,非違規,其他,120.260000000000000,23.320000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""其他"", ""變異點編號"": ""R02981001019""}, ""latitude"": ""23.320000000000000"", ""longitude"": ""120.260000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R02981001019<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,40b93be4f2e8b6c4a3fd79b6218711a25690e338e42ae71bef81481c48208abd,
98,臺南市,R20980700012,臺南市,非違規,其他,120.270000000000000,23.090000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""其他"", ""變異點編號"": ""R20980700012""}, ""latitude"": ""23.090000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R20980700012<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,38c07abdd3df7a784c229bc21088733ed323c75a90798a78a8cc44f04476386c,
98,臺南市,R20990201008,臺南市,非違規,其他,120.270000000000000,23.100000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""其他"", ""變異點編號"": ""R20990201008""}, ""latitude"": ""23.100000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R20990201008<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,467ca0f603dfef51ac9a54a0dd287b1d4060beece70edbe0a55721e6b0f93c7c,
98,臺南市,R19990301007,臺南市,非違規,新增水域(漁塭或水塘),120.270000000000000,23.150000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""R19990301007""}, ""latitude"": ""23.150000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R19990301007<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg.png,e8314814792918aa42dd94f8a5d1521f593e464305c7b8ddb58ca695e60e7207,
98,臺南市,R08981001002,臺南市,違規,新增建物,120.270000000000000,23.230000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R08981001002""}, ""latitude"": ""23.230000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R08981001002<br/>權責單位：臺南市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,bebf02b69ad3fce74b03e4ca37de122c733f28b7dc9b35da4fd9b83b72e57b34,
98,臺南市,R01980700016,臺南市,非違規,新增建物,120.270000000000000,23.270000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R01980700016""}, ""latitude"": ""23.270000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R01980700016<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,89a2fc73fa0c8b423b2f91262f0c233c7323f26c404a11117f938ebd2c452568,
98,臺南市,R01980700017,臺南市,非違規,新增建物,120.270000000000000,23.270000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R01980700017""}, ""latitude"": ""23.270000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R01980700017<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,b401244701094ce6575bad76526faa492162301c81e13cf67beb1a35f2e6fd94,
98,臺南市,R01981001028,臺南市,非違規,整地,120.270000000000000,23.270000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""整地"", ""變異點編號"": ""R01981001028""}, ""latitude"": ""23.270000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R01981001028<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,cc58cee4841964df3c4c7d4a25122548acd80086e1466c921f46113fd5a5eb1b,
98,臺南市,R01981001020,臺南市,違規,新增建物,120.270000000000000,23.300000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R01981001020""}, ""latitude"": ""23.300000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R01981001020<br/>權責單位：臺南市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,b0b7ed60850d7d7a0829d46fca29fc7e5efaed95fb45b4cf9bb50001c28e01ca,
98,臺南市,R01981001021,臺南市,非違規,新增建物,120.270000000000000,23.300000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R01981001021""}, ""latitude"": ""23.300000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R01981001021<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,2a542ab54deeef6513c94c4b557ce28d3d173d966198e69c3b9f224b72159e4d,
98,臺南市,R31990301009,臺南市,非違規,整地,120.280000000000000,23.040000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""整地"", ""變異點編號"": ""R31990301009""}, ""latitude"": ""23.040000000000000"", ""longitude"": ""120.280000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R31990301009<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,ac282b2774afe18d3e9bd7f77b54a33dfee730b3f0e57a1dd37ebe0622761722,
98,臺南市,R20981001005,臺南市,非違規,新增建物,120.280000000000000,23.100000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R20981001005""}, ""latitude"": ""23.100000000000000"", ""longitude"": ""120.280000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R20981001005<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,1fe396e26250798fa64914093cf9cafc063c09d1299d6a84d072be04272c3614,
98,臺南市,R19990301008,臺南市,非違規,新增建物,120.280000000000000,23.120000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R19990301008""}, ""latitude"": ""23.120000000000000"", ""longitude"": ""120.280000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R19990301008<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,1c2411a4665d00361405c323fdec8960af9d6e9bf4bfea31b3379f91a508a987,
98,臺南市,R08990301005,臺南市,非違規,新增建物,120.280000000000000,23.210000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R08990301005""}, ""latitude"": ""23.210000000000000"", ""longitude"": ""120.280000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R08990301005<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,336e996f040157b3dd16bb0e1592bd61640b8ddb0f2988505375e3d2aa491587,
98,臺南市,R08980601009,臺南市,違規,新增水域(漁塭或水塘),120.280000000000000,23.230000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""R08980601009""}, ""latitude"": ""23.230000000000000"", ""longitude"": ""120.280000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R08980601009<br/>權責單位：臺南市<br/>查證結果：違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg_red.png,dcdbabe47a61cacf8934b9a83bfa29ad95c4a690ec7bbbbf2c2be913f930765b,
98,臺南市,R18980500014,臺南市,違規,新增建物,120.290000000000000,23.040000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R18980500014""}, ""latitude"": ""23.040000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R18980500014<br/>權責單位：臺南市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,c6f61aa19b30e39c536d2c2ac493af1a85723d02a63663af3f524584a875209e,
98,臺南市,R18980500013,臺南市,非違規,新增建物,120.290000000000000,23.050000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R18980500013""}, ""latitude"": ""23.050000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R18980500013<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,aadca06beb6eeeb4249621782d61ad6f4132e7e06f3df3fa6ba2bea376f1ef75,
98,臺南市,R18990401014,臺南市,非違規,新增建物,120.290000000000000,23.060000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R18990401014""}, ""latitude"": ""23.060000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R18990401014<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,49967a31bb777d4c072b34980bc43466848a2dbf34ac8c92c78f5f404e60dfd7,
98,臺南市,R19981001004,臺南市,違規,新增建物,120.290000000000000,23.130000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R19981001004""}, ""latitude"": ""23.130000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R19981001004<br/>權責單位：臺南市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,82cbfcab1f76754d30789a410980d99d2fb48fbe455f3023cf96af5314aac315,
98,臺南市,R19981001003,臺南市,非違規,新增建物,120.290000000000000,23.140000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R19981001003""}, ""latitude"": ""23.140000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R19981001003<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,088980ec5710d00505f6f3330f36192ef39c1422ee126d82bcf5e37484e0249d,
98,臺南市,R08990401009,臺南市,非違規,其他,120.290000000000000,23.240000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""其他"", ""變異點編號"": ""R08990401009""}, ""latitude"": ""23.240000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R08990401009<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,2dace3207228d6d871866c41cf4b71c9354867a486a2626d3ea096ea31c33912,
98,臺南市,R08981001029,臺南市,違規,新增建物,120.290000000000000,23.250000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R08981001029""}, ""latitude"": ""23.250000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R08981001029<br/>權責單位：臺南市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,ca5a52989c1ae3f91f0b20ac3fdbec92b082e1167d7ce8c454e672a96fd5a653,
98,臺南市,R01990201015,臺南市,非違規,其他,120.290000000000000,23.300000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""其他"", ""變異點編號"": ""R01990201015""}, ""latitude"": ""23.300000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R01990201015<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,6be5b028a792c5429e51577dc23e831b9be04f5b354e1f2a71671ff05c173ad2,
98,臺南市,R01980700015,臺南市,非違規,整地,120.290000000000000,23.330000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""整地"", ""變異點編號"": ""R01980700015""}, ""latitude"": ""23.330000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R01980700015<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,cd9da54da44bd5acd14bd24c4bb741b12a24a001e9577cdeaf53e745fa253405,
